#Data Set Export - GWL.Recorder@003402,,,,,
Timestamp (UTC),Value (Feet),Grade Code,Approval Level,Interpolation Type,Event Timestamp
2007-09-17 17:00:00,24.56,3000,1200,1,
2007-09-17 18:00:00,24.6,3000,1200,1,
2007-09-17 19:00:00,24.53,3000,1200,1,
2007-09-17 20:00:00,24.53,3000,1200,1,
2007-09-17 21:00:00,24.5,3000,1200,1,
2007-09-17 22:00:00,24.5,3000,1200,1,
2007-09-17 23:00:00,24.5,3000,1200,1,
2007-09-18 00:00:00,24.5,3000,1200,1,
2007-09-18 01:00:00,24.56,3000,1200,1,
2007-09-18 02:00:00,24.6,3000,1200,1,
2007-09-18 03:00:00,24.6,3000,1200,1,
2007-09-18 04:00:00,24.3,3000,1200,1,
2007-09-18 05:00:00,24.16,3000,1200,1,
2007-09-18 06:00:00,24.13,3000,1200,1,
2007-09-18 07:00:00,24.09,3000,1200,1,
2007-09-18 08:00:00,24.09,3000,1200,1,
2007-09-18 09:00:00,24.4,3000,1200,1,
2007-09-18 10:00:00,24.5,3000,1200,1,
2007-09-18 11:00:00,24.53,3000,1200,1,
2007-09-18 12:00:00,24.53,3000,1200,1,
2007-09-18 13:00:00,24.26,3000,1200,1,
2007-09-18 14:00:00,24.16,3000,1200,1,
2007-09-18 15:00:00,24.06,3000,1200,1,
2007-09-18 16:00:00,24.2,3000,1200,1,
2007-09-18 17:00:00,24.46,3000,1200,1,
2007-09-18 18:00:00,24.53,3000,1200,1,
2007-09-18 19:00:00,24.56,3000,1200,1,
2007-09-18 20:00:00,24.5,3000,1200,1,
2007-09-18 21:00:00,24.5,3000,1200,1,
2007-09-18 22:00:00,24.46,3000,1200,1,
2007-09-18 23:00:00,24.46,3000,1200,1,
2007-09-19 00:00:00,24.43,3000,1200,1,
2007-09-19 01:00:00,24.43,3000,1200,1,
2007-09-19 02:00:00,24.4,3000,1200,1,
2007-09-19 03:00:00,24.4,3000,1200,1,
2007-09-19 04:00:00,24.4,3000,1200,1,
2007-09-19 05:00:00,24.4,3000,1200,1,
2007-09-19 06:00:00,24.4,3000,1200,1,
2007-09-19 07:00:00,24.4,3000,1200,1,
2007-09-19 08:00:00,24.4,3000,1200,1,
